Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-03-29 Succeeded 2019-03-10 19 GIS 51.22 4 51.905
2019-03-29 Succeeded 2018-11-07 142 POLY 676.5 68 778.0
2019-03-29 Succeeded 2018-11-07 142 RUAL 32.73 3 33.1
2019-03-29 Succeeded 2018-11-08 141 POLY 676.5 68 778.0
2019-03-29 Succeeded 2018-11-08 141 RUAL 32.73 3 33.1
2019-03-29 Succeeded 2018-11-09 140 GMKN 12867.8 66 14594.0
2019-03-29 Succeeded 2018-11-09 140 POLY 693.55 68 778.0
2019-03-29 Succeeded 2018-11-09 140 RUAL 32.8 2 33.1
2019-03-29 Succeeded 2018-11-09 140 LKOH 5676.0 11 5894.0
2019-03-29 Succeeded 2018-11-12 137 GMKN 12857.9 67 14594.0
2019-03-29 Succeeded 2018-11-12 137 POLY 691.57 68 778.0
2019-03-29 Succeeded 2018-11-12 137 RUAL 32.76 3 33.1
2019-03-29 Succeeded 2018-11-12 137 LKOH 5603.95 16 5894.0
2019-03-29 Succeeded 2018-11-17 132 GMKN 12885.4 66 14594.0
2019-03-29 Succeeded 2018-11-17 132 POLY 710.93 68 778.0
2019-03-29 Succeeded 2018-11-17 132 RUAL 32.45 5 33.1
2019-03-29 Succeeded 2018-11-30 119 GMKN 14011.8 20 14594.0
2019-03-29 Succeeded 2018-11-30 119 POLY 734.03 49 778.0
2019-03-29 Succeeded 2018-11-30 119 RUAL 31.89 12 33.1
2019-03-29 Succeeded 2018-11-30 119 RSTI 0.8 54 1.028
2019-03-29 Succeeded 2018-11-30 119 BSPB 54.23 5 54.98
2019-03-29 Succeeded 2018-11-30 119 NMTP 7.51 2 7.605
2019-03-29 Succeeded 2018-11-30 119 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2018-11-30 119 RSTIP 1.51 8 1.539
2019-03-29 Succeeded 2018-11-30 119 PLZL 5310.25 49 5550.0
2019-03-29 Succeeded 2018-12-01 118 GMKN 14011.8 20 14594.0
2019-03-29 Succeeded 2018-12-01 118 POLY 734.03 49 778.0
2019-03-29 Succeeded 2018-12-01 118 RUAL 31.89 12 33.1
2019-03-29 Succeeded 2018-12-01 118 RSTI 0.8 54 1.028
2019-03-29 Succeeded 2018-12-01 118 BSPB 54.23 5 54.98
2019-03-29 Succeeded 2018-12-01 118 NMTP 7.51 2 7.605
2019-03-29 Succeeded 2018-12-01 118 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2018-12-01 118 RSTIP 1.51 8 1.539
2019-03-29 Succeeded 2018-12-01 118 PLZL 5310.25 49 5550.0
2019-03-29 Succeeded 2018-12-02 117 RUAL 31.89 12 33.1
2019-03-29 Succeeded 2018-12-02 117 RSTI 0.8 54 1.028
2019-03-29 Succeeded 2018-12-02 117 MRKS 0.11 54 0.3549
2019-03-29 Succeeded 2018-12-03 116 GMKN 14098.7 19 14594.0
2019-03-29 Succeeded 2018-12-03 116 POLY 729.96 61 778.0
2019-03-29 Succeeded 2018-12-03 116 RUAL 32.19 8 33.1
2019-03-29 Succeeded 2018-12-03 116 RSTI 0.83 52 1.028
2019-03-29 Succeeded 2018-12-03 116 LSNGP 105.73 3 107.5
2019-03-29 Succeeded 2018-12-03 116 NMTP 7.54 1 7.605
2019-03-29 Succeeded 2018-12-03 116 TTLK 0.21 12 0.2212
2019-03-29 Succeeded 2018-12-03 116 SBERP 190.85 1 190.9
2019-03-29 Succeeded 2018-12-03 116 LKOH 5608.35 15 5894.0
2019-03-29 Succeeded 2018-12-03 116 PLZL 5165.05 66 5550.0
2019-03-29 Succeeded 2018-12-07 112 GMKN 14019.5 20 14594.0
2019-03-29 Succeeded 2018-12-07 112 POLY 751.3 8 778.0
2019-03-29 Succeeded 2018-12-07 112 RUAL 31.28 26 33.1
2019-03-29 Succeeded 2018-12-07 112 RSTI 0.81 52 1.028
2019-03-29 Succeeded 2018-12-07 112 LSNGP 105.4 3 107.5
2019-03-29 Succeeded 2018-12-07 112 NMTP 7.39 12 7.605
2019-03-29 Succeeded 2018-12-07 112 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2018-12-07 112 LKOH 5793.15 5 5894.0
2019-03-29 Succeeded 2018-12-07 112 RSTIP 1.51 8 1.539
2019-03-29 Succeeded 2018-12-07 112 PLZL 5332.25 46 5550.0
2019-03-29 Succeeded 2018-12-11 108 GMKN 14011.8 20 14594.0
2019-03-29 Succeeded 2018-12-11 108 POLY 750.86 8 778.0
2019-03-29 Succeeded 2018-12-11 108 RSTI 0.84 52 1.028
2019-03-29 Succeeded 2018-12-11 108 LSNGP 105.45 3 107.5
2019-03-29 Succeeded 2018-12-11 108 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2018-12-11 108 SBERP 186.45 6 190.9
2019-03-29 Succeeded 2018-12-11 108 LKOH 5793.7 4 5894.0
2019-03-29 Succeeded 2018-12-11 108 PLZL 5360.85 39 5550.0
2019-03-29 Succeeded 2018-12-16 103 GMKN 14476.0 1 14594.0
2019-03-29 Succeeded 2018-12-16 103 POLY 768.9 2 778.0
2019-03-29 Succeeded 2018-12-16 103 RSTI 0.83 52 1.028
2019-03-29 Succeeded 2018-12-16 103 LSNGP 104.28 6 107.5
2019-03-29 Succeeded 2018-12-16 103 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2018-12-16 103 LKOH 5610.0 13 5894.0
2019-03-29 Succeeded 2018-12-16 103 PLZL 5490.65 7 5550.0
2019-03-29 Succeeded 2018-12-18 101 GMKN 14533.2 1 14594.0
2019-03-29 Succeeded 2018-12-18 101 POLY 775.72 1 778.0
2019-03-29 Succeeded 2018-12-18 101 RSTI 0.83 52 1.028
2019-03-29 Succeeded 2018-12-18 101 LSNGP 103.38 8 107.5
2019-03-29 Succeeded 2018-12-18 101 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2019-01-06 82 GMKN 14377.0 5 14594.0
2019-03-29 Succeeded 2019-01-06 82 RSTI 0.87 51 1.028
2019-03-29 Succeeded 2019-01-06 82 TTLK 0.2 35 0.2212
2019-03-29 Succeeded 2019-01-14 74 RSTI 0.88 51 1.028
2019-03-29 Succeeded 2019-01-14 74 TTLK 0.21 12 0.2212
2019-03-29 Succeeded 2019-01-18 70 RSTI 0.98 17 1.028
2019-03-29 Succeeded 2019-01-18 70 LSNGP 105.78 3 107.5
2019-03-29 Succeeded 2019-01-18 70 NMTP 7.59 1 7.605
2019-03-29 Succeeded 2019-01-18 70 TTLK 0.21 12 0.2212
2019-03-29 Succeeded 2019-01-22 66 NMTP 7.6 1 7.605
2019-03-29 Succeeded 2019-01-22 66 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-01-22 66 LKOH 5704.6 9 5894.0
2019-03-29 Succeeded 2019-01-24 64 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-01-24 64 LKOH 5716.15 8 5894.0
2019-03-29 Succeeded 2019-01-31 57 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-01-31 57 LKOH 5799.75 4 5894.0
2019-03-29 Busted 2019-02-15 42 MRKV 0.1 9 0.0993
2019-03-29 Succeeded 2019-02-15 42 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-02-25 32 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-03-01 28 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2019-03-10 19 TTLK 0.22 1 0.2212
